"","Player","Points","Total_Rebounds","Assists","Steals","Blocks","Missed_Field_Goals","Missed_Free_Throws","Turnovers","Games","EFF","Salary"
"60","Kendrick Perkins",91,128,31,11,11,35,14,41,37,-2.32329716037595,1499200
"61","Omer Asik",269,414,26,21,23,91,51,60,68,-2.70519219262036,1.1e+07
"62","Kevin Seraphin",187,126,47,8,36,121,4,43,48,-2.52569188920418,2800000
"63","Robin Lopez",842,602,114,16,129,305,33,133,82,-4.94837663323869,1.3e+07
"64","Enes Kanter",1038,664,33,26,33,305,51,115,82,-4.36717299088948,16400000
"65","Nazr Mohammed",8,4,0,0,0,2,0,3,5,-0.648639972447791,352750
"66","Steven Adams",636,533,62,42,89,165,82,84,80,-4.16138096915846,2279040
"67","Dewayne Dedmon",255,228,13,22,46,78,19,32,58,-2.37319766708962,947278
"68","Jason Smith",546,219,62,33,65,259,13,57,76,-3.18573810819597,4300000
"69","Nikola Vucevic",1181,576,179,53,70,513,37,123,65,-7.58111494070751,11250000
"70","Elton Brand",70,63,18,9,8,41,1,11,17,-2.76014931358507,890693
"71","Jahlil Okafor",928,373,65,22,61,384,61,124,53,-6.74821107276974,4582680
"72","Nerlens Noel",747,542,122,118,100,281,93,158,67,-7.68641349225628,3457800
"73","Alex Len",703,594,97,38,62,360,65,145,78,-5.19153095685196,3807120
"74","Tyson Chandler",472,576,64,36,44,131,65,93,66,-4.40367252523258,1.3e+07
"75","Chris Kaman",44,24,11,1,1,23,0,8,16,-1.28865076926252,5e+06
"76","Mason Plumlee",749,628,226,68,85,250,120,154,82,-6.16884642175204,1415520
"77","DeMarcus Cousins",1748,747,214,101,92,731,187,249,65,-12.2601358597674,14728844
"78","Kosta Koufos",529,423,33,40,70,208,47,48,78,-3.37301417675434,7500000
"79","Willie Cauley-Stein",463,352,37,48,66,148,44,46,66,-3.69446038761149,3398280
"80","Boban Marjanovic",297,194,21,12,23,69,27,29,54,-2.17328274636832,1200000
"81","Matt Bonner",76,27,9,6,1,28,1,3,30,-0.872943039457071,1499187
"82","Tim Duncan",522,447,163,47,78,226,39,90,61,-5.70042303392422,5e+06
"83","Bismack Biyombo",454,655,29,19,133,132,84,71,82,-3.75346415781892,3e+06
"84","Jonas Valanciunas",768,547,42,25,80,233,51,85,60,-5.29524893944937,4660482
"85","Lucas Nogueira",65,46,7,12,12,16,7,11,29,-1.49311351199459,1842000
"86","Jeff Withey",217,173,20,21,53,75,16,28,51,-2.52699762196766,947276
"87","Rudy Gobert",557,668,91,45,135,156,122,114,61,-6.72142598498123,1175880
"88","Tibor Pleiss",24,15,2,1,2,14,0,8,12,-1.13808155280282,3e+06
"89","Marcin Gortat",1012,741,106,47,96,331,61,121,75,-6.0804433540098,11217391
"90","Kris Humphries",134,71,13,10,7,54,13,14,21,3.35030544463225,388025
"91","Mike Scott",464,206,78,25,17,200,13,42,75,2.70293372451012,3333333
"92","Paul Millsap",1385,732,265,147,139,565,99,191,81,10.6433426565058,1.9e+07
"93","Amir Johnson",577,505,138,52,83,177,52,94,79,5.27276012192566,1.2e+07
"94","David Lee",214,130,54,12,13,105,11,38,30,4.26611013316092,15493680
"95","Jared Sullinger",834,673,187,75,47,455,58,102,81,6.58289469196714,2269260
"96","Jonas Jerebko",340,288,62,20,24,168,17,52,78,2.63534181698379,5e+06
"97","Jordan Mickey",21,13,1,0,11,14,5,1,16,1.18947477652573,1200000
"98","Chris McCullough",112,68,9,28,12,65,12,15,24,3.77462437204806,1140240
"99","Thaddeus Young",1102,660,135,112,37,468,58,136,73,8.08883238191175,11200000
"100","Thomas Robinson",307,359,46,39,36,161,62,69,71,4.0409534832151,981300
"101","Willie Reed",182,122,10,6,30,57,25,16,39,2.69933353390081,947276
"102","Bobby Portis",436,337,52,25,22,250,18,54,62,3.81748641512094,1391160
"103","Nikola Mirotic",777,362,100,58,46,361,35,102,66,6.03635998994799,5543725
"104","Taj Gibson",627,504,106,47,77,237,45,78,73,5.38861082833502,8500000
"105","Marvin Williams",948,521,110,58,77,409,24,62,81,5.33245939538012,7e+06
"106","Spencer Hawes",340,244,109,22,27,182,11,58,57,3.84797175087773,5543725
"107","Tyler Hansbrough",104,89,8,12,7,39,27,12,44,1.8150300574296,1185784
"108","Kevin Love",1234,762,186,58,41,568,56,142,77,7.77770664200592,19500000
"109","Tristan Thompson",643,738,62,38,51,173,93,61,82,4.99015320907152,14260870
"110","Charlie Villanueva",319,152,24,18,15,202,2,31,62,2.26615747868804,1499187
"111","Dirk Nowitzki",1372,489,132,52,52,614,30,84,75,6.62099091602013,8333334
"112","Dwight Powell",399,273,44,36,24,150,37,40,69,3.25905540007862,845059
"113","Darrell Arthur",527,293,96,53,48,268,13,66,70,4.35342797037327,2814000
"114","Kenneth Faried",835,581,79,32,60,277,86,91,67,6.51351231064174,11235955
"115","Anthony Tolliver",383,229,52,26,16,204,18,28,72,2.60701523001454,3e+06
"116","Ersan Ilyasova",589,282,55,38,27,292,30,59,52,5.35609720864937,NA
"117","Justin Harper",13,1,0,1,0,6,1,2,5,1.07819732437009,99418
"118","Tobias Harris",447,168,70,18,12,182,8,30,27,6.17622641659098,1.6e+07
"119","Draymond Green",1131,769,598,119,113,418,100,259,81,11.5144541886286,14300000
"120","James Michael McAdoo",117,58,17,10,8,39,23,16,41,1.87290497371128,845059
"121","Kevon Looney",9,10,0,0,0,3,0,1,5,0.677795245954608,1131960
"122","Donatas Motiejunas",230,109,41,17,5,115,19,44,37,3.62305311219569,2288205
"123","Montrezl Harrell",140,65,17,11,11,32,22,17,39,2.08558231037462,1e+06
"124","Terrence Jones",434,211,41,23,39,201,39,49,50,4.60833104389322,2489530
"125","Lavoy Allen",428,424,76,26,42,179,27,69,79,3.52639924501879,3700000
"126","Rakeem Christmas",4,1,0,0,0,0,0,0,1,0.453386113519594,1e+06
"127","Shayne Whittington",11,12,3,1,1,6,1,5,7,1.51965819541585,845059
"128","Alex Stepheson",2,2,0,0,2,0,2,0,4,0.906983290306428,61776
"129","Blake Griffin",749,294,170,28,17,302,53,83,35,10.0225895803951,18907725
"130","Branden Dawson",5,4,0,0,1,3,0,0,6,0.365034226239944,525093
"131","Luc Mbah a Moute",231,171,30,44,19,113,27,34,75,2.36912530213142,1270964
"132","Brandon Bass",473,285,74,33,55,143,23,42,66,3.76402458766123,3e+06
"133","Julius Randle",919,829,144,53,29,477,77,149,81,6.99431125464728,3132240
"134","Larry Nance Jr.",349,312,44,54,23,142,15,41,63,3.56870311340145,1155600
"135","Ryan Kelly",152,121,20,13,10,94,17,18,36,2.77189543615437,1724250
"136","Brandan Wright",83,43,6,5,15,17,11,10,12,4.14601133636684,5500000
"137","JaMychal Green",578,373,67,46,33,265,34,83,78,4.14470492869879,845059
"138","Jarell Martin",153,86,15,8,7,62,17,19,27,2.99746754759604,1230840
"139","Zach Randolph",1040,529,142,43,13,476,44,105,68,6.59065596447074,9638555
"140","Chris Bosh",1010,390,128,36,34,409,55,78,53,7.69391723047464,22192730
"141","Josh McRoberts",150,105,81,18,7,93,12,30,42,2.94333674570934,5543725
"142","Luol Deng",911,443,140,74,29,406,47,81,74,5.97982263520836,10151612
"143","Udonis Haslem",59,75,14,5,2,38,4,5,37,1.09015449940686,2854940
"144","Chris Copeland",50,10,11,2,0,34,1,6,24,0.897128174404505,NA
"145","Jabari Parker",1070,395,130,69,29,456,53,116,76,6.26121043106282,5152440
"146","Johnny O'Bryant",200,176,32,18,8,123,13,31,66,1.9632996160027,845059
"147","Adreian Payne",132,111,29,16,11,92,9,36,52,2.08065932882302,1938840
"148","Greg Smith",43,42,6,4,1,14,10,7,18,1.79860069121938,247623
"149","Kevin Garnett",122,150,62,28,10,61,7,16,38,3.03807099339834,8500000
"150","Nemanja Bjelica",308,210,83,26,21,125,15,47,60,3.16263735130213,4e+06
"151","Anthony Davis",1481,627,116,78,125,576,104,121,61,11.192547029914,7070730
"152","Ryan Anderson",1124,396,73,38,25,532,29,90,66,6.07014389637575,8500000
"153","Kristaps Porzingis",1028,526,93,53,134,513,39,121,72,7.47602935315908,4131720
"154","Kyle O'Quinn",309,250,72,20,49,142,14,61,65,3.34163701161426,3750000
"155","Lance Thomas",484,131,53,22,7,213,17,57,59,3.22451526154638,1650000
"156","Lou Amundson",52,49,12,6,7,34,13,15,29,1.85263682015064,1650000
"157","Josh Huestis",14,10,0,1,2,7,4,3,5,2.34989594783204,1140240
"158","Mitch McGary",26,18,3,1,2,12,6,7,20,1.00806471526662,1463040
"159","Nick Collison",123,171,52,15,16,59,10,50,59,2.22985690610411,3750000
"160","Serge Ibaka",983,533,66,38,148,453,30,108,78,6.3434163303005,12350000
"161","Aaron Gordon",719,507,128,59,55,305,64,66,78,5.44783026366833,4171680
"162","Andrew Nicholson",384,201,25,10,22,164,14,41,56,2.87388529998751,2380594
"163","Carl Landry",351,146,32,12,9,111,24,22,36,3.67911946629708,6500000
"164","Christian Wood",61,38,3,5,7,31,8,2,17,2.06143316282177,305789
"165","Richaun Holmes",287,135,33,19,40,108,23,32,51,3.14776540848036,1050000
"166","Alan Williams",29,38,5,4,5,14,5,6,10,2.80799552697177,114285
"167","Cory Jefferson",22,16,0,0,1,13,2,0,8,1.09377082319174,421449
"168","Jon Leuer",567,373,72,38,30,242,24,75,67,4.41307335185564,1035000
"169","Markieff Morris",430,194,87,33,17,260,26,90,37,7.11851524863249,NA
"170","Mirza Teletovic",965,302,89,32,21,445,35,84,79,4.5221982354602,5500000
"171","Cliff Alexander",10,6,0,1,2,5,0,1,8,0.701140817751035,525093
"172","Ed Davis",526,599,88,57,72,131,90,64,81,5.11245847626058,7e+06
"173","Meyers Leonard",511,314,92,8,18,240,11,77,61,3.92047184157341,3075880
"174","Noah Vonleh",283,305,30,27,26,161,13,50,78,2.51303640101564,2637720
"175","Eric Moreland",8,11,1,0,4,3,2,3,8,1.21401974504228,845059
"176","Quincy Acy",307,188,27,29,24,95,18,27,59,2.6673984101848,981348
"177","Boris Diaw",485,233,176,26,21,181,20,97,76,3.74173253747365,7e+06
"178","David West",554,309,143,44,55,204,17,68,78,4.03090043272123,1499000
"179","LaMarcus Aldridge",1331,632,110,38,81,509,43,99,74,7.00480927261019,19500000
"180","James Johnson",287,126,67,29,33,126,29,54,57,3.48754356061726,2500000
"181","Luis Scola",664,360,66,46,27,329,23,68,76,4.13172876137331,3e+06
"182","Patrick Patterson",543,342,94,53,32,289,5,65,79,3.76439239014737,6268675
"183","Derrick Favors",1016,503,94,74,91,393,74,104,62,8.47128770510478,11933333
"184","Trevor Booker",463,452,84,59,41,198,35,81,79,4.30053930626771,4775000
"185","Trey Lyles",488,299,59,26,18,245,25,65,80,3.10022602464525,2239800
"186","Drew Gooden",82,85,13,8,11,70,5,13,30,2.14236369630972,3300000
"187","Jared Dudley",638,286,170,75,18,254,26,80,81,4.39988461467531,4250000
"188","Nene Hilario",525,259,97,54,26,175,78,76,57,5.86173748275332,1.3e+07
"189","Dennis Schroder",879,204,349,70,9,452,38,183,80,-4.86403882679211,1763400
"190","Jeff Teague",1239,214,470,97,24,554,51,218,79,-6.45921877141836,8e+06
"191","Kirk Hinrich",5,12,14,2,1,9,0,3,11,-0.959797560328024,2870000
"192","Shelvin Mack",93,22,38,8,0,55,3,14,24,-1.60154998255446,NA
"193","Isaiah Thomas",1823,243,509,91,9,791,70,220,82,-7.15047168980812,6912869
"194","Marcus Smart",558,255,185,91,18,345,37,80,61,-5.32517298619462,3431040
"195","Terry Rozier",72,63,37,6,1,77,2,19,39,-1.31677910663108,1824360
"196","Donald Sloan",424,173,268,32,4,196,26,80,61,-3.61077267309105,1015421
"197","Jarrett Jack",411,136,236,34,7,218,12,94,32,-6.45912551852283,6300000
"198","Shane Larkin",566,180,342,95,12,280,24,146,78,-4.25100062043586,1500000
"199","Aaron Brooks",491,101,180,30,10,281,15,82,69,-2.932229722951,2e+06
"200","Derrick Rose",1080,225,311,44,14,601,37,175,66,-6.16037755537942,20093063
"201","Brian Roberts",145,29,38,7,1,64,3,16,30,-1.53370712197248,NA
"202","Jorge Gutierrez",22,7,17,3,0,5,1,6,12,-0.978486773242913,301444
"203","Kemba Walker",1689,357,421,126,39,763,67,171,81,-7.76521797807702,1.2e+07
"204","Jordan McRae",62,12,15,0,1,29,4,9,15,-1.45206924908459,172972
"205","Kyrie Irving",1041,157,249,56,18,485,22,124,53,-6.41533466958227,14746000
"206","Matthew Dellavedova",569,162,337,44,9,304,9,116,76,-3.49647846120248,1147280
"207","Mo Williams",338,72,98,14,5,170,4,57,41,-2.92800188856968,2100000
"208","Devin Harris",487,138,118,60,13,207,39,66,64,-3.60681300628755,4053000
"209","J.J. Barea",808,152,302,26,2,394,22,113,74,-3.70878312768773,4e+06
"210","Raymond Felton",763,258,284,68,15,405,27,121,80,-4.37203048976182,3950313
"211","D.J. Augustin",325,52,132,25,2,127,17,54,28,-4.55884038059556,3e+06
"212","Emmanuel Mudiay",872,232,372,65,35,576,69,217,68,-7.21158941368751,3102240
"213","Erick Green",0,1,1,0,0,1,0,0,3,-0.180205849887635,1e+05
"214","Jameer Nelson",299,115,190,25,5,194,5,66,39,-4.04487833602787,4500000
"215","Brandon Jennings",157,46,70,11,2,90,11,22,23,-3.18936592833505,NA
"216","Reggie Jackson",1489,253,492,59,11,704,46,223,79,-6.50991735231977,1.4e+07
"217","Spencer Dinwiddie",58,17,22,3,0,35,14,7,12,-2.81750426847121,845059
"218","Steve Blake",254,89,200,24,5,147,4,81,58,-2.55405704568061,2170465
"219","Shaun Livingston",488,169,237,57,27,176,13,78,78,-3.20139252894661,5543725
"220","Stephen Curry",2375,430,527,169,15,793,37,262,79,-9.05047270633039,11370786
"221","Andrew Goudelock",22,2,4,6,2,11,1,7,8,-1.80321866303448,200600
"222","Patrick Beverley",700,250,239,94,26,336,28,91,71,-4.89898238920501,6500000
"223","Ty Lawson",309,89,180,43,6,176,24,82,53,-3.49780306242735,12404495
"224","George Hill",894,298,259,83,17,413,36,101,74,-5.10085657792142,8e+06
"225","Joseph Young",154,50,65,15,0,107,5,33,41,-1.82442524557448,1e+06
"226","Rodney Stuckey",517,156,142,43,8,260,27,76,58,-3.84981813856181,6500000
"227","Chris Paul",1446,310,738,152,13,599,34,194,74,-7.97497783569494,21468696
"228","Pablo Prigioni",145,114,130,53,1,92,1,49,59,-2.15915408045213,981348
"229","D'Angelo Russell",1054,274,266,93,13,564,50,196,80,-5.71272084526824,5103120
"230","Marcelo Huertas",237,90,182,26,7,133,2,80,53,-2.72346741772584,525093
"231","Beno Udrih",47,9,26,3,1,26,0,11,8,-2.56600145125929,NA
"232","Briante Weber",29,24,20,9,3,25,1,9,6,-4.80533891032558,30888
"233","Bryce Cotton",4,0,0,0,0,0,0,0,5,-0.0476943271802319,64622
"234","Jordan Farmar",110,25,37,15,2,58,0,18,12,-3.88670968451389,191456
"235","Mario Chalmers",595,143,211,80,12,240,43,101,55,-5.22814286421418,4300000
"236","Mike Conley",857,164,342,67,16,402,38,84,56,-6.00516978961072,9588426
"237","Ray McCallum",69,16,27,7,3,51,2,13,10,-3.52385895055752,111444
"238","Russ Smith",23,9,11,5,1,15,5,7,15,-1.30409989022581,816482
"239","Goran Dragic",1018,277,419,71,17,458,45,185,72,-6.18717667923635,14780000
"240","Giannis Antetokounmpo",1350,612,345,94,113,500,113,208,80,-9.46155803310084,1953960
"241","Greivis Vasquez",130,47,91,10,0,93,4,40,23,-3.18492354437054,6600000
"242","Michael Carter-Williams",623,276,281,80,41,304,56,153,54,-7.65707073149088,2399040
"243","Tyler Ennis",206,75,95,25,1,103,9,46,46,-2.28539934798683,1662360
"244","Andre Miller",88,24,58,9,0,22,4,25,26,-1.65948724446975,1499187
"245","Ricky Rubio",766,326,658,162,10,367,48,193,76,-6.89120258468638,12365000
"246","Tyus Jones",156,47,108,31,3,100,11,33,37,-2.70173052705417,1282080
"247","Ish Smith",239,92,154,24,6,130,10,45,27,-4.83636665542262,NA
"248","Jrue Holiday",1089,195,391,88,22,525,34,167,65,-6.69338670988091,10595507
"249","Nate Robinson",0,0,4,1,0,1,0,0,2,-0.710332942501749,44000
"250","Norris Cole",477,151,167,37,5,288,13,75,45,-4.58046696618416,3036927
"251","Tim Frazier",210,71,120,23,1,93,14,38,16,-6.6746893120999,144157
"252","Jerian Grant",426,143,177,50,10,237,27,87,76,-3.00801873177879,1572360
"253","Jose Calderon",544,229,299,63,7,246,6,87,72,-3.63904189297905,7402812
"254","Langston Galloway",625,288,207,77,22,357,28,61,82,-3.92440126577021,845059
"255","Cameron Payne",283,85,108,36,6,164,5,44,57,-2.31955422423159,2021520
"256","Russell Westbrook",1878,626,834,163,20,788,108,342,80,-11.0146577166134,16744218
"257","C.J. Watson",142,66,88,19,5,90,5,25,33,-2.57925148656109,5e+06
"258","Elfrid Payton",778,261,468,89,20,412,78,177,73,-6.4582924019204,2505720
"259","Keith Appling",6,1,1,1,0,6,0,3,5,-0.701708672467486,161776
"260","Shabazz Napier",203,55,97,23,1,133,12,46,55,-1.9277072572926,1294440
"261","Kendall Marshall",111,28,73,16,2,75,4,43,30,-2.33409544184068,2144722
"262","Phil Pressey",55,23,46,11,1,34,9,19,14,-3.25775169332589,172739
"263","T.J. McConnell",493,250,367,95,10,246,15,140,81,-4.07428420676383,525093
"264","Archie Goodwin",505,142,118,27,13,246,63,100,57,-4.43216810374507,1160160
"265","Eric Bledsoe",632,125,190,63,19,269,34,110,31,-9.01599255113478,13086957
"266","Ronnie Price",331,99,147,74,13,186,10,70,62,-3.18604631573177,1499187
"267","Damian Lillard",1879,302,512,65,28,856,50,242,75,-8.16201749122052,4236287
"268","Darren Collison",1035,169,318,76,4,399,32,130,74,-4.69696838563962,5013559
"269","Rajon Rondo",859,435,839,141,10,427,63,278,72,-8.71092934574569,9500000
"270","Seth Curry",299,60,67,22,3,122,9,36,44,-2.31607199469564,947276
"271","Patrick Mills",690,158,226,59,6,352,11,76,81,-3.12570633516161,3578947
"272","Tony Parker",857,176,379,54,11,360,41,131,72,-4.80311780580431,13437500
"273","Delon Wright",103,37,31,8,3,44,9,16,27,-1.86814022311505,1509360
"274","Kyle Lowry",1634,365,494,158,34,686,93,225,77,-8.94815195018178,1.2e+07
"275","Raul Neto",476,120,174,62,2,238,18,109,81,-2.76266383709112,1e+06
"276","Trey Burke",679,112,148,35,6,372,15,80,64,-3.46007477460324,2658240
"277","John Wall",1531,379,789,145,59,777,72,318,77,-10.2279870054377,15851950
"278","Ramon Sessions",810,203,239,46,5,312,69,115,82,-3.99419896794598,2170465
"279","Kent Bazemore",872,379,171,98,38,405,28,138,75,-5.8262231330236,2e+06
"280","Thabo Sefolosha",480,334,107,85,37,184,37,68,75,-4.17833093740513,4e+06
"281","Coty Clarke",6,1,0,0,0,2,0,1,3,-0.465074592330383,61776
"282","Jae Crowder",1038,373,135,126,35,453,43,83,73,-6.12526518129168,6e+06
"283","Bojan Bogdanovic",887,255,99,29,5,425,22,115,79,-3.85006870656585,3425510
"284","Joe Johnson",671,224,232,40,2,361,16,116,57,-5.50945772623332,24894863
"285","Rondae Hollis-Jefferson",167,154,43,39,16,75,15,26,29,-4.55577551124849,1335480
"286","Sergey Karasev",97,58,35,6,2,44,2,22,40,-1.33764002943129,1599840
"287","Doug McDermott",764,195,59,14,6,353,12,53,81,-2.60888797453687,2380440
"288","Mike Dunleavy",222,83,39,14,10,111,8,26,31,-3.1283427426934,4500000
"289","Tony Snell",338,199,63,16,17,213,3,52,64,-2.58212816321914,1535880
"290","Michael Kidd-Gilchrist",89,45,9,3,3,28,9,8,7,-5.46424294639454,6331404
"291","Nicolas Batum",1046,428,403,65,43,501,29,205,70,-7.9332834845522,12235750
"292","P.J. Hairston",286,128,29,24,7,177,8,24,48,-2.52270134221631,NA
"293","Dahntay Jones",13,5,2,1,2,8,0,0,1,-5.82655480376944,8819
"294","James Jones",178,50,14,11,10,84,5,13,48,-1.34756203602098,1499000
"295","LeBron James",1920,565,514,104,49,679,132,249,76,-11.1504082466712,22971000
"296","Richard Jefferson",410,128,59,33,14,169,29,43,74,-2.39267929934663,1499000
"297","Chandler Parsons",837,285,169,46,21,331,43,95,61,-5.67926946010335,15361500
"298","Jeremy Evans",71,54,2,6,9,22,6,7,30,-1.30848548016357,1100602
"299","Justin Anderson",208,132,29,19,25,104,11,24,55,-2.1498057759644,1449000
"300","Axel Toupane",76,31,15,7,6,45,4,6,21,-1.82918581443737,123552
"301","Danilo Gallinari",1036,281,135,42,19,413,57,77,53,-6.7978367647606,1.4e+07
"302","JaKarr Sampson",134,61,16,12,17,61,7,19,26,-2.76314168328825,285489
"303","Kostas Papanikolaou",67,40,16,13,5,42,5,21,26,-1.97977718118,350000
"304","Mike Miller",63,53,40,13,4,40,0,17,47,-1.13413999353839,1499187
"305","Marcus Morris",1131,404,201,67,23,535,68,140,80,-6.14112295833512,5e+06
"306","Reggie Bullock",122,68,27,10,2,55,1,8,37,-1.38875082023525,1252440
"307","Stanley Johnson",593,306,118,55,12,375,22,114,73,-4.3353721158884,2841960
"308","Andre Iguodala",457,263,219,73,19,192,32,79,65,-4.78289582471716,11710456
"309","Harrison Barnes",774,325,117,41,10,338,32,57,66,-4.4752809955359,3873398
"310","Corey Brewer",590,199,109,84,19,340,35,78,82,-3.73903380406162,8200000
"311","K.J. McDaniels",89,42,10,7,6,43,6,17,37,-1.27137916192983,3333333
"312","Michael Beasley",255,98,16,11,9,98,11,24,20,-4.61462239427172,306527
"313","Sam Dekker",0,1,0,1,0,0,0,0,3,-0.305948378898148,1646400
"314","Trevor Ariza",1025,366,188,160,26,502,35,113,81,-6.09050500717097,8193030
"315","C.J. Miles",753,175,63,53,29,375,31,70,64,-4.40100451335187,4394225
"316","Chase Budinger",216,121,49,29,9,113,14,31,49,-2.55980014591555,5e+06
"317","Glenn Robinson",171,68,26,17,9,86,12,18,45,-1.86876380219826,845000
"318","Paul George",1874,563,329,152,29,844,74,265,81,-9.74448799980377,17120106
"319","Solomon Hill",246,166,57,37,11,115,6,33,59,-2.37357763839984,1358880
"320","Jeff Green",293,91,40,18,21,153,25,24,27,-5.00686813573046,9200000
"321","Lance Stephenson",204,108,60,24,3,84,9,48,43,-2.71947066396946,NA
"322","Paul Pierce",417,186,71,33,17,253,12,58,68,-2.93416609037489,3400000
"323","Wesley Johnson",549,248,49,89,56,307,16,54,80,-3.65827992547999,1100600
"324","Anthony Brown",115,70,19,14,5,87,3,15,29,-2.21178580998702,7e+05
"325","Kobe Bryant",1161,247,184,62,13,715,49,129,66,-6.81626204186865,2.5e+07
"326","Metta World Peace",176,89,27,22,11,122,17,15,35,-2.92545937171515,1499187
